SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
0	0	0	0	0.6809385886823716	-0.08575016480432708	-0.025308003966189725	-0.14634134792694506	0.7175136040467059	-1.1186877693663253	-0.2722055020157498	-0.35325914677460324	-0.7501972757177049	-1.0577109326921477	1.0079697887408654	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.1589877674409357	-1.4893042916868076	1.8732021651208624	-0.4396996919363939	0.7100043922461695	-0.5008068352223387	-0.02406917202354301	0.2817259445083158	-0.2926693550887908	-0.7638623438676685	0.3496776460016256	-0.8807365532134729	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.556244776843298	-1.737826561385991	-1.1602449133058117	4.339579531801578	5.009286727358899	-0.3395402833663838	-0.07176914045041237	0.2850111857856099	-0.15779774220666	-2.239552042655224	1.9221755333629724	2.06263194288685	-1.6834057431483924	-1.4350700862961592	1.8120630229154309	-1.9607178246662649	-0.691690988127345	-0.02406917202354301	0.4239808581259945	-1.0553501493456507	-0.633285794013802	-2.750103228341498	-0.1573601836763279	1
0	0	0	1	0.017886941676638214	-0.009506982328965106	-0.02690601047970296	-1.6674158353256698	-0.1945741519153528	0.02415528781777045	-0.6029208710303882	-0.4333695450015325	-0.7400574445415573	-1.2024349756646655	1.0612405952495634	-0.15779774220666	-2.239552042655224	1.297926921179414	-0.6476802368322943	0.5256562421430528	0.4519000862088606	-0.4517207017739763	0.5684116183955905	-0.05086145313536605	-0.02406917202354301	-1.2644486370339638	-0.7232394138386539	-0.5881931658656179	-0.44551728932499335	-0.8069256315156766	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.9384287736162368	-0.4943623875300713	-0.5273518178734328	-0.5372628777794899	-0.6144883013774439	0.6617110837130332	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.4054820892277212	0.07275219125630554	0.3952099951893965	-0.7682482519649616	0.7978886609161483	0.3854481045498819	-0.02406917202354301	-0.7970404837590815	-1.3441110279869746	-1.1035796201121228	-0.7595110252133991	-0.8378832150284017	0
0	0	0	0	1.7667614022064797	1.1444460859697716	-0.019617026442704483	-0.7380716078332284	0.8853379544673239	0.5644087184680011	-0.7726010296210155	-0.7485367006676146	-0.0049289396948393426	1.5021163262434774	-0.6320052819618686	-1.217218340882772	-1.434704781819758	1.9221755333629724	-0.1594394794232203	0.3962559386450461	-0.005669422952805367	-1.0607386639109115	0.7392991484694957	1.5443980521741298	-1.5915825314108605	-0.9392946548414556	-0.9642404745713432	-1.3539429679960648	0.4263424634943228	-0.8850404909189864	0
0	1	0	0	-0.1972806697567244	2.0305187765468964	-0.028676878274726036	-0.6327945264327288	1.060459168192286	-0.1836333117260905	-0.6259906864756601	-0.5749530300782847	-0.6538699079247452	-0.7592133442949843	0.8101076715821042	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9014117710366508	0.04502455100702133	0.9297165676586296	-1.072758697462468	1.2129010956571082	0.26273693645850865	-0.02406917202354301	0.6221219488943205	0.9285012200834716	0.5753700948115518	-0.42213075012993606	0.5642094622188518	0
0	0	0	0	0.017886941676638214	2.6129895154199545	-0.006357605810446517	-1.3661050245263635	1.1772054754824954	-0.4537590671023957	-0.6313353111180808	-0.6586755600854447	-0.5575425401317853	-0.3702657289025533	0.5741938070857365	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.7245694808308512	0.08199507007759176	0.7272519568748291	-0.8724238286505022	0.9590112722489448	0.2900065395302945	-0.02406917202354301	-2.2060413207717176	-2.7122341615011543	-1.7152388262385048	0.4357738172210407	-0.8849224277899075	0
1	0	1	0	0.017886941676638214	-0.5658774757809552	-0.027503342241364758	0.13318673948770246	0.9291173815037403	-1.1810230053011497	-0.24598969472187385	-0.34782524418347344	-0.6893593170412623	-0.9853469113158441	0.9318693686230608	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.0244325807737549	-0.9717000890510568	1.5047160622846227	-1.4093206131920732	0.9931889718776594	2.021610991601225	-0.02406917202354301	0.3782562766161133	0.7653842500418703	0.07630421161618614	-0.8040799475543017	0.011709794835269304	1
1	1	1	1	1.1316008243901643	-0.6180798152787856	-0.028676878274726036	1.062530137667596	-2.075907257863733	0.4397344068031125	-0.4158336823219758	0.29705907221929273	1.8861248935260653	0.5071320311647712	-1.6289284718986283	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.1707276061368208	-0.343180344345297	-1.0827821747420696	1.3072186848919842	-1.3552889904388503	-0.6644224079213907	1.4100001148236283	0.4155129855145737	0.5280571537343274	0.7969613855984491	-0.4414978245969727	0.36163102107230893	1
0	0	0	0	0.017886941676638214	2.4014330550667884	-0.006403702152182476	-1.4459711401448891	1.1753816978538214	0.9384287736162368	-0.6010839283685996	-0.6595663109770691	-0.7451283885100749	-1.2838434997679846	1.1030965949537082	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-1.120543145441657	-1.5447625608290994	1.8570039738387123	-1.3492214217203171	1.3007853643270872	0.9581046547282278	-0.02406917202354301	-2.7140943715390544	-1.0164076740955403	-1.524078561821978	-0.15395911842604176	-0.8433212743071885	0
1	1	1	0	0.017886941676638214	-0.5232909188774291	-0.028676878274726036	0.3146992061717685	0.3733524802802846	0.19038674342214526	-0.6739490568047178	-0.580324918366833	0.08632748412960282	0.8418076304699968	-0.4227283579985541	-1.217218340882772	0.1749925982713026	1.9221755333629724	0.21731286451823995	0.9138601412807968	-0.6292614465863566	-0.09111871894125838	0.17292998920651606	-0.1735726212267394	0.4643142754713841	0.4239808581259945	0.6860307455425505	0.24810061801461736	0.4782716373874846	0.6941468799466529	0
0	0	0	0	1.7666179982009436	1.1918409963343737	-0.02270548133901372	-2.5350451109367373	1.2483485781076142	-1.056349653585071	-0.6060834832132866	-0.6361410122123438	-0.7552671913057789	-1.2476614890798332	1.0916807632966852	0.371912557131396	0.1749925982713026	-1.1990685046776686	-0.9513897796357128	-0.8145691566600425	1.3589415425202866	-0.4998008359802019	0.7148863675818901	-0.296285835049776	-3.8160170593331455	-0.8613930484505407	-1.2441831507450096	-0.959171874766702	-0.8161961015599619	-0.8911583076076216	0
1	1	0	0	-0.3702662959278376	-0.5980228253226374	-0.0282735352845364	-0.7961558293796429	0.5059089501948475	0.4397344068031125	-0.42674611895305775	-0.491121773696469	-0.6133105832201541	-0.21649418336795265	0.5513631686241603	-0.15779774220666	0.1749925982713026	0.6736783089958558	-0.7783909612995472	0.05426742982830753	0.7960894133315983	-0.2754259000651232	0.4756444063202234	-0.405363224471088	-0.02406917202354301	0.4713984201299163	-0.6211078457889074	-1.007032216652551	0.00792722155900838	-0.08739525785004197	0
1	1	1	1	-4.744281353266708	-0.6194533664597079	-0.028676878274726036	2.0644781907960965	-0.3332110491185945	-0.7238867423763212	2.603708288635849	2.635196403155731	-0.3750286641024571	-0.1984041779688991	0.36491688312242204	-1.217218340882772	-0.6298565681775822	1.9221755333629724	2.06263194288685	-1.6834057431483924	-1.4391198897215582	1.8120630229154309	-1.9558358493305448	-0.691690988127345	0.5887125929438805	0.4713984201299163	-0.22360260705622714	-0.7923560627866328	-0.04450838219852553	-0.06990760406404853	1
1	0	1	1	0.017886941676638214	-0.5349679525709643	-0.028322512647630863	0.22757328850842065	-0.8713428864838468	-1.1602449133058117	-0.08279384083957649	0.4091680451976935	0.1978645986867843	1.149349721594176	-0.6320052819618686	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.3557115230550549	1.3297916806678252	-0.9572536048463902	1.4073866074409804	-1.4724689834018232	-0.6644224079213907	0.7064211974536221	0.3376113791236585	-0.9936313301633796	-0.9912627920599943	-0.2608189140847133	-0.05678113071281905	0
0	0	0	0	1.7709716226225374	-0.1990847751316782	-0.025237899113132952	-0.13930794820771514	0.9291173815037403	2.0812718308003326	-0.20659079655448956	-0.15896914216749553	0.7301995651518786	1.6830233798491694	-1.256033851190213	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.036418669686116636	2.032254455943874	-0.8519709848193681	0.497866830229109	-0.38367328324568695	-0.6371528048496048	-0.02406917202354301	-1.906289471342863	-2.3367718495102183	-1.0524013396796226	0.857480337562081	-0.8870153650781248	0
1	1	0	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	-0.10640911943023024	-1.1601719466443268	0.3773982109194783	-0.4474693014848428	-0.5594736158495142	-0.4713550035149732	-0.1531766646087093	0.4143824124121123	-2.276637971204289	1.7846880727489451	1.9221755333629724	1.7666123148135808	-1.0179154793720622	-1.414824136427502	1.4714934530492811	-1.5505883333306931	-0.6780572094572836	0.4803664110853366	0.4612383095597593	0.9924245898826569	1.5505380398610706	-0.3554119676314144	2.003527801831748	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.7654438863158073	-0.055484257260223664	-0.2361133238177045	-0.7501972757177049	-1.4195220400684647	1.1601726786814133	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.09024015015481278	1.246605771276249	-0.4470427856712133	0.2214041059712599	-0.2079037778360614	-0.1735726212267394	-0.02406917202354301	-2.868203118756236	-2.890046129434208	-3.253100577662602	0.9847541044542611	-0.8917808222882195	0
1	1	1	1	-2.4086168899428406	-0.615333637244788	-0.028676878274726036	0.18401115898929468	-0.6433207283946262	-1.1810230053011497	-0.526047867695822	-0.4821208406360767	0.030559441041233974	0.6609015768093272	-0.30477091332413553	-0.6875070731901202	-0.6298565681775822	1.297926921179414	0.8401078182642011	0.05426742982830753	-0.9086620982582784	1.1469515708712323	-1.1697545662881157	-0.6371528048496048	1.0434966395337049	0.6305883364351325	0.962300317100204	1.5386423085217291	1.1292114182719797	0.1962460432562056	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.12129711584245625	-0.6035350319547949	-0.549787303938514	0.5476856891225504	0.8146721223989055	-0.7537669790028253	-1.217218340882772	0.1749925982713026	1.297926921179414	0.413377465723679	0.4979276056791943	-0.6495073964550137	0.21739742812074112	-0.11025362235530586	-0.43263282754287385	-0.02406917202354301	-2.2043475977423723	-1.1920150914116792	-0.8504513234393051	-0.3791110287183348	-0.8740749305969591	0
0	0	0	0	0.017886941676638214	2.772346409258832	-0.020727180006178826	-0.2770302244219669	0.7722392024344626	-0.4537590671023957	-0.7582109858999295	-0.6975883268844706	-0.14688554778046412	0.5071320311647712	-0.0992992665798286	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.18250625262278733	0.6458136668197737	-0.09070507069172452	-0.7121557383437243	0.7734768480982104	0.26273693645850865	-0.6713112503237659	-0.038347611131461436	0.17022952706043995	-0.00834838215364082	1.0129512116481605	-0.6935277848706592	0
0	0	1	0	-0.6354808954059533	-0.3721790294354747	0.0002476158241352376	0.009758494350050962	0.29430429634298905	-0.4953181309395021	-0.4805508897313324	-0.3721944489563215	-0.6792194858651146	-0.8677573764693952	0.8747932848953553	-0.6875070731901202	0.1749925982713026	0.04942969681229754	-0.9667666381051304	-0.4078804960943005	1.1929200504678472	-0.6720899361245622	0.8515961980270804	-0.09176585774304492	-1.2705565786975137	0.5222041707278328	1.1092520156329884	0.2505899935742022	-0.3677632866250111	0.6091879367273436	0
1	0	0	0	0.017886941676638214	-0.38557253994123936	-0.025636440401058433	-0.7380716078332284	0.7311950036436452	-0.7654438863158073	-0.374528194377664	-0.4877536722237989	-0.7197788105697056	-1.0938909434902548	0.996554981936312	-0.6875070731901202	0.9798398591067692	0.6736783089958558	-0.8668126015675939	-0.5834961899133129	1.1686242971737912	-1.3772671903879228	1.2177830709928286	1.2853388687238272	-0.4037897700763781	0.2986609471958531	0.6125548962761582	-0.1682490572127308	-0.1975966636436692	-0.6022292093868695	0
1	1	1	1	-0.8696616562212108	-0.6194533664597079	-0.028275455965442068	0.7285477297289449	0.06810679227726636	-1.2225811091894456	-0.18468598739881376	-0.2574977882611133	0.755549143092248	1.3121647699107697	-1.1190520701256952	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.3860145183418993	-0.5280389169855956	-1.2285556720869597	1.1189038496315749	-1.1502247288058984	-0.5962484002419259	-0.02406917202354301	0.6221219488943205	1.0497360274493654	1.0174457752201993	0.1861884709672185	1.2867379238289756	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.8248823318781642	-1.559056916008857	2.0812718308003326	1.155993278467946	1.2813484720308488	-0.2736313807214234	0.1905444373685544	0.12519876625951626	0.9016209197602604	-2.239552042655224	0.6736783089958558	0.08660313038128065	1.0802319600639485	-0.5644717487160945	1.8080563450649119	-1.950952905925156	-0.691690988127345	3.2853214220789746	0.6305883364351325	1.1768502096664528	0.5714973232079326	-1.373238009607708	2.144681216822047	1
1	0	0	1	0.017886941676638214	-0.6070904815035589	-0.02565276618875658	-0.4585435204185809	-0.21281543378138895	0.9384287736162368	-0.6795097457929672	-0.7380450082036086	-0.5474027089556376	-0.12604115653761774	0.4638479417018027	0.9016209197602604	0.1749925982713026	-1.8233180939840763	-0.7630131124998358	0.6735432994982067	0.5085891548088788	-0.876430506501021	0.9004207917326242	0.4536221122293466	-0.5522645268049924	0.6305883364351325	-0.26327935930588703	-0.3920532286803252	1.6445744579095174	-0.7064360203166214	0
1	0	0	0	1.759289245608156	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.3048988305188691	-0.7654438863158073	-0.5472126762531471	-0.5694393948124072	-0.3953072980743088	0.10913691321025744	0.2507657405194805	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9936778735046256	-0.7498680086964646	1.3791885148083896	-0.8003026510551379	0.9150696219487892	0.16729332570725794	-0.02406917202354301	-2.651434044806332	-3.8547855091736474	-2.1086265234238333	-0.6578960276409439	-0.8870260980898592	0
1	0	1	0	-1.932457018095775	-0.4587247700956022	-0.026688973537362826	-0.01202257040951204	0.5205026768035357	-0.4953181309395021	-0.5400904672857036	-0.492242863426253	-0.7704769380700005	-1.3200245105111144	1.1335367630008295	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	-1.174364625910353	-1.701891500790965	1.9784827403089928	-1.0006384961531296	1.1982532335106109	0.058215936285945936	-0.02406917202354301	0.1987431690293654	0.7697933512756988	-0.7433897413852335	-0.4184279329953212	-0.3480893798680404	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.12129711584245625	-0.16526710538690276	-0.1624073117482771	1.5413747470588168	0.8327631277429814	-1.5071657500052025	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.4244591403411777	-0.6851688531620356	-1.2002111377869509	1.3072186848919842	-1.3504060470334618	-0.6780572094572836	-0.02406917202354301	0.2918867976137773	-1.3845220572361838	-1.1425865959759909	-0.4047584523588171	-0.8364700351500327	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028362846946649818	0.6523123444453786	-2.3981777917171225	2.3721775980695963	-0.3861410593825861	-0.12559256128983112	0.8468055669166901	0.9051251492292404	-1.0163157343273073	-0.15779774220666	-0.6298565681775822	0.04942969681229754	1.0131066366003665	-0.056649108456275764	-1.0422882301658634	-0.10714445405730763	0.1778129326119044	-0.13266923948489212	-0.02406917202354301	0.6305883364351325	1.1746456590495389	1.104865161078095	0.936159528833024	1.862474561617637	1
0	0	0	0	1.6112700548234136	2.6775565885296277	-0.02514954779147236	-0.8251983548091242	1.1224807534895629	-1.056349653585071	-0.4551518531513581	-0.3907278662420899	0.055909018981603366	1.0317591868027045	-0.475999164507252	-1.217218340882772	0.1749925982713026	1.297926921179414	-0.036418669686116636	2.4851595030451965	-1.0503868145972155	0.7783352560514508	-0.7303303187292177	-0.6098832017778189	-0.02406917202354301	0.3122092463600047	-1.454325661695696	-1.0543377254814323	0.6783217480683236	-0.8815522621052909	0
0	0	0	0	1.0119493696301436	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.3981763029148163	0.033717076898418866	-0.1312020368415162	-0.7451283885100749	-1.5099760668438218	1.194417099095073	0.371912557131396	0.1749925982713026	-1.1990685046776686	-0.7284129527004852	0.035779679756586316	0.7515466877494392	-1.0927920867150622	1.159192590476508	0.4808917153011326	-0.02406917202354301	-1.1069524437580929	-1.4528562478874645	-1.080342068840812	-0.27299592218812896	-0.8629519527694932	0
1	1	1	1	-0.915094468904734	-0.6070904815035589	-0.028676878274726036	1.0080766464561404	-1.5152774889724403	0.3773982109194783	2.9993023197358486	2.0759167911124994	-0.7907566004222961	-1.9441521955414651	1.4151098547154106	1.4313312190983167	-1.434704781819758	-0.5748198924941104	1.0823069561990677	-0.343180344345297	-0.9855981391463992	0.9386023700722028	-0.9060998241388432	-0.6644224079213907	1.7805170650582425	0.3037421162838882	0.9983031049247176	1.5336626357529637	-0.11723624899405707	-0.3547653131668669	1
