result	logistic	svm	boosting
0	0.07718721804107836	-0.9998752845434287	-3.557506227379307
0	0.15931886336899576	-1.0003740078072643	-1.1998387338076633
0	0.15319863910054654	-0.9999747624552415	-1.8037969418279602
0	0.20330627205143004	-0.9998504671642882	-1.6114588183517469
0	0.018336691702424312	-0.9997693219741232	-4.052507704113922
0	0.062201454337217334	-0.9998029806438711	-3.8918144489990714
0	0.10288655701320605	-1.0000774034293523	-3.52804234189798
0	0.011537086772397207	-1.0002847592565967	-3.7966697862436725
1	0.9938496363895107	0.999875600378977	4.723359344863479
1	0.9588394885040085	1.0000228649103933	3.261631303676206
1	0.938275997037031	1.0001332289085094	3.2656744352272504
1	0.9460942319811493	1.0002249555268519	3.07731652725778
1	0.978884394626817	0.9997582223651384	3.716803024307633
1	0.9925269025525932	1.0000898194722778	4.2394656964182005
1	0.9948127827897222	1.0001022332004101	4.388632169794469
1	0.9856568518276092	1.0000739346206053	3.7438682333340916
0	0.15721659169307303	-1.0004218171823054	-1.6369879771471099
0	0.014196992492185676	-0.9998159671143642	-3.6385867266284366
0	0.47151673709848163	-0.9998208380241049	0.6518212530299909
0	0.29087647648147624	-0.9997122925728622	-1.5704430782066616
0	0.030009731443926154	-0.999986777107991	-3.483577082739799
0	0.010653968821762484	-0.9999737590681177	-3.268321202963604
0	0.03884760392256553	-1.0001067111997504	-2.8397382081902016
0	0.3554108197256264	-0.9997687128365479	-0.5370296757088572
0	0.03169950084063892	-0.9999872552812451	-3.0593652455384106
0	0.028912045157776275	-0.9997894579004516	-3.327033873370545
0	0.3674199742100568	-1.00018716842565	-1.2167728605238495
0	0.22102007315494335	-0.9998650985610203	-1.3862284771517683
0	0.05148945236220502	-1.0004872263410254	-2.1285039346076653
0	0.28826925432207906	-0.9998871965909732	-1.3532235921104707
0	0.24956619797738291	-0.9999558950060343	-1.1393731846501658
0	0.3641389488564062	-0.9998651850455709	-1.4212399298266416
1	0.261093324126854	1.0003632271783347	-1.0514664483274445
0	0.06681834146460772	-0.9998375622408128	-2.3819522004990246
0	0.01684244639894843	-0.9998879607968155	-3.7571216513785917
0	0.049630152520364706	-0.9997436320535864	-3.281063869442195
0	0.3555864822298817	-1.0004119822928021	-1.3915250451622756
0	0.016380551858012474	-1.0001253127621508	-3.7938199176163128
0	0.18360141138104513	-0.9997211973091746	-1.9393207482099752
1	0.7248780595712873	0.999979210602455	1.5047930837050083
1	0.8741383730985671	0.9998398909013284	2.230411274909484
1	0.7881132679310374	1.0002345758959437	1.6719065697969864
1	0.6943293890802352	1.0003866694593662	1.0994789698929042
1	0.9624397326225087	0.9997169614815924	2.9065534531553787
1	0.661200483586701	1.0001727358507992	1.3079391834919563
1	0.6565091292128675	1.0000310233908358	1.3079391834919563
1	0.9283229585108673	0.9999402055318936	2.7442069679195065
1	0.8579690151246416	1.0001106350443567	2.2031255181709883
1	0.8599447228285709	0.9999009260004541	2.320181935058504
1	0.8470556458620787	1.008208584180127	2.352589088025487
1	0.4614289083364204	1.0000650490674698	-0.21685442557782308
1	0.7885133580510193	1.0000467485449869	1.3862769472404932
1	0.4989650694021155	0.999741351020083	0.8269318555710276
1	0.8909403211070969	0.9996345895268648	2.363641434477689
1	0.5136395932709652	1.000030628616622	0.5433194719590667
1	0.7649237019527596	1.0001284475443801	1.4168907679587255
1	0.7090699715101159	1.0000456302816665	1.2115740645672626
1	0.7124572603476199	1.0018111046145657	1.2115740645672626
1	0.8710616756631846	1.000180120417099	2.4937900909281643
1	0.7463018719693914	0.9998068775058269	1.608180116575052
1	0.8528870054754835	1.0002041395634933	2.1027609107826293
1	0.8000854680689006	1.0275913567588326	2.1661627816383846
1	0.8962591466202265	0.9999961342040047	2.3763537378402204
1	0.9317877681197766	1.0002060516254907	3.0386107156858233
1	0.7490799964512851	0.9998225857758052	1.2710998884388505
1	0.9293925050577341	1.0001278178995447	2.585887534194567
1	0.8128822924406063	1.0000936644607032	1.1978484095833835
1	0.9053360817732489	1.0000719953561357	2.681558381688451
0	0.05947391243212289	-0.9998457499467881	-2.5245211914433114
0	0.10283466440197692	-0.9999892439198924	-2.0022908537174184
0	0.04310435983007273	-0.9998901722778973	-3.501235922611033
0	0.06552029531312131	-1.0598270279883895	-3.1570607700945073
0	0.3670975617113971	-1.0001718835676907	-0.8367007248829796
0	0.0320328372553009	-1.000301676990276	-3.2197466450245957
0	0.045261982309437336	-0.9998108962480446	-3.1791845111039576
0	0.07502568217787749	-1.0001135101657643	-3.651835003382948
0	0.12560502122350767	-1.0003736793363842	-3.137796862737323
0	0.11917487165535556	-0.9997708991605526	-3.2828754358048515
0	0.1880830710612439	-0.9999105362665314	-1.4387840465797168
0	0.040722623648915456	-1.0586354078885436	-3.579954881234108
0	0.044345343581434556	-0.9998175613280319	-2.7122811411110535
0	0.841174924897755	-0.9999909208352427	1.9922629140231702
0	0.9298359497638021	-1.000306652816451	2.5901995760644048
0	0.24644855532920917	-0.999845344377356	-0.937175540520225
0	0.22930287704607574	-1.0003874766366838	-1.6928343602175455
0	0.08211156593214892	-1.0003861849080555	-2.883277028223552
0	0.28503352803492593	-1.0002811315078015	-1.4708974843270644
0	0.17554191742694186	-1.000121009121016	-1.957586044865279
0	0.5840667205922166	-0.9999002007141444	0.9278451952186035
0	0.017339915773559676	-0.9997791847467193	-3.227555770655647
0	0.1878785093552597	-0.9999538276763904	-2.268071386890047
0	0.06796914479236857	-0.9997616978829372	-3.474729088158294
0	0.8978839528536052	-1.0002671647545898	2.2781460834709604
0	0.05549241483026794	-0.9998898544804109	-2.9294994191502464
0	0.027170517467457085	-0.9996221307932363	-3.597781088908064
0	0.21882655015729183	-0.999814222018107	-1.2341916407039766
1	0.9837008417370954	0.9999486370055699	3.495837019511069
0	0.01803933835577842	-1.0000993316798574	-3.6966125776925245
0	0.170591401163356	-0.9998126228384034	-2.4463351456694635
0	0.034977943444823474	-1.000381395146764	-3.5600888790388434
1	0.940084203399662	1.0000209308767904	2.741226663053429
1	0.9712500197872986	1.000186766114993	3.623152513769272
1	0.9153072741590822	0.9996275145846387	2.3842231216107783
1	0.9535411433660191	0.9996560383630217	2.28714664120685
1	0.8877847784601989	1.0001112344170209	1.8358290188098578
1	0.9758095398211277	0.9996465610044742	2.863049342112887
1	0.9858753456553104	0.9996239656502823	3.9745549080456537
1	0.8870570704160484	1.0000122871462964	1.870890029830375
1	0.9519311536323902	1.0000178432247384	2.5059600195658294
1	0.1654453001784093	1.0000860331206076	-0.9430516753329469
1	0.9759257340359732	1.0001271349578267	3.4490243620313716
0	0.09611697883332837	-1.0002493296452284	-1.7646041905413499
0	0.18474624585494992	-0.9999268755823392	-2.261835284692495
0	0.09562330479946696	-1.0004643436419478	-1.9865027015941934
0	0.012289409030841511	-0.9998411728161756	-3.549202706422509
0	0.05191360877121012	-0.9997947270537708	-2.594775604500815
1	0.8779605670707105	1.000097466575831	2.0252743659012897
1	0.7908780469459434	1.0000372890987546	1.4098373223135314
1	0.9263307191839961	0.9998428983849397	2.6472575742847595
1	0.9249835182046252	1.0000208084620499	2.3560339548812115
1	0.032514376577198724	0.9997816483098714	-2.319820157044742
1	0.7103593394475367	1.0001343396079696	1.629756648029086
0	0.0715557637316262	-1.0001707520011158	-2.186484781480756
0	0.40068429983582393	-1.000208901650477	-0.5403612828664142
0	0.04860638963145549	-0.9999679206269317	-2.6558573413765414
0	0.17841909841459236	-1.0002928556156778	-1.9913268621928593
0	0.5848853207821924	-0.9995091441594373	-0.40221400676673263
0	0.09165159130213302	-1.0002258316239883	-2.1226204982765626
0	0.8676714279306177	-1.0004269259940295	0.8934090728658791
0	0.07041614715264728	-0.9999048897845556	-2.8812647071602533
0	0.04358236486121078	-0.9997633903257255	-3.8209853861265928
0	0.044770933401513	-0.9998892612275082	-3.516745693487927
0	0.22881582647293894	-0.9998508265079923	-2.8721463054531733
0	0.03418303586822891	-1.0002994780262362	-3.907919327152855
0	0.21608452533753583	-0.9999165687842433	-2.163677053067372
0	0.24891223487477504	-1.0000779425007698	-0.6574929224692653
0	0.14424263647726265	-0.9998294702606024	-1.8593872771915811
0	0.03231213956421847	-1.0004874616642547	-3.5457352533881386
0	0.1565057832482658	-0.9999812708142412	-0.6506111722400788
0	0.02501264489501768	-0.9998146417095557	-3.700232419582783
1	0.9356082402062225	0.9996549301552253	2.581312073592687
0	0.12118247379236868	-0.9997923180881145	-1.7588211232014912
0	0.20427793646799047	-1.000062183705946	-1.7665644343673736
1	0.8552916878948877	1.0000381004753214	1.815701834848325
0	0.4790997656306862	-1.0000626385021614	-0.9190284264256422
1	0.9413309001855822	0.9996752680305372	2.730654653858111
1	0.9763532462391581	1.0001871677767422	3.3414803389991183
1	0.9656992262795846	1.0000971675240422	3.080491513045662
1	0.8769036016689505	1.000281195009052	1.6550844632113375
1	0.6586857437709833	1.0000828764977912	0.3425190532421709
1	0.5146982788355337	1.0002327958582204	-0.14800531193927052
1	0.5530233049613854	0.9998171407122527	-0.905118986457994
0	0.018157266968705902	-1.000461742347834	-3.3945641573157754
1	0.8993411955660137	1.0000862290595869	2.6018469401395747
0	0.017508681858506698	-0.9999376181818674	-3.87490849748721
1	0.18011180484876205	1.0001045423011492	-0.9889194605818109
0	0.030136478015197178	-1.0003237342486995	-3.6331140973410587
0	0.9252776071756185	-0.9999766738390851	1.9167655611119574
0	0.7877410521682806	-1.0000489515966091	1.2350392560929628
0	0.3155809176162102	-0.9998739561674677	-1.8755065493190632
0	0.04962706515421069	-0.9997330997901533	-2.930829617043455
0	0.16621500674422243	-0.9997851998785869	-1.150824379351767
1	0.852257544356899	1.0000163361020493	1.0850455252555666
1	0.5921123534860954	1.0002016245403182	0.719047606765851
1	0.6099356756740194	1.0000899032505974	1.160353914428964
1	0.9569525545305833	0.9998928008090999	3.0912961420963714
1	0.914460280212251	1.0001762576768853	2.2093330489290293
1	0.9521801811420619	1.0002103027457474	3.455771510250362
0	0.15982867482435456	-0.9996934772986135	-1.9855752090764884
0	0.1068030783774209	-1.0000495152344162	-2.4192865556752565
1	0.9544706131840544	0.9995906839825754	3.306385612298637
0	0.06925736679701738	-0.9997922980253234	-2.80255628307358
0	0.05825729458101418	-0.9999792688378923	-3.0061139379800723
0	0.4548974584449647	-1.000090350797977	-0.8654126268989405
1	0.9740544846956188	1.0001040692831813	3.939725456223281
1	0.9206121013606077	1.0000773840847887	2.098947443159639
1	0.8262506131804663	1.000071967641478	1.9755849821021172
1	0.826188967562179	1.0000816765572382	1.9755849821021172
1	0.9348685850598261	0.9999457492939616	2.8457463663743394
1	0.9353020695281129	0.9996412323660784	3.0282274790318335
1	0.7592371715520048	1.000331166980534	0.997052545864643
1	0.8910853173689794	1.0001307647277142	2.636397608587096
1	0.8744085747432643	0.9996232567344581	2.254085993562925
1	0.9697664996045239	0.9996092202452809	3.601249753667229
1	0.6147623481134644	0.9995326973759135	1.6657006621952162
1	0.6677057858289264	0.9999154389416482	1.1666033465700718
1	0.5105308864599625	1.0000340297215093	0.4391858810416809
1	0.09899577202721586	1.0001373345099047	-2.014039306323668
1	0.982021832743632	1.0001319543665423	3.7322637945413053
1	0.8983193399381141	1.000283312143255	1.7233441738995825
1	0.9526334978720736	1.000253867242572	3.114284399045069
1	0.9614668237052195	1.0002774930717429	3.5139002476375327
1	0.8890850888048059	0.9999082054421751	1.8956844695390702
1	0.9025127507801789	1.000276276205714	1.6324104941913822
1	0.9889154323467522	1.0000501566473818	3.6675130665469093
1	0.5013628071815202	0.9997024371767549	-0.08840257487447513
1	0.8368362832071501	0.9996869682975191	0.9660860933092966
1	0.9598344570816453	0.999924379002399	2.62144894846278
1	0.9633113337339066	0.99981259040825	3.285488555663373
1	0.9018651874546243	0.9999732109586603	1.352858856999801
0	0.16741111926119204	-0.9998295179508468	-2.0789857274772423
1	0.45017522933265064	0.9995798555588589	-0.6932311644490863
1	0.8603115346917912	0.9996950824555779	1.178022413600243
1	0.8794573915921898	1.000103826016211	1.4827121047342446
0	0.9460258206987131	-1.0001422345610063	3.3364251390486306
1	0.5599035627684658	0.9996364803583031	1.0940892969473766
1	0.7101079285924043	1.000377572958438	2.003007032340587
1	0.8410814924994959	0.9997925076719034	1.3155651687499346
1	0.9103165495456761	1.0000581056555458	1.572744603003518
1	0.9902457545433455	1.0002322347512747	3.3470417952907545
1	0.9905883163998624	1.0002255389690382	3.3470417952907545
1	0.8830908033107148	1.0002555568722498	1.1362277637627876
0	0.13841348686420227	-0.9998308769483091	-2.153917488469834
0	0.22310979903100897	-0.9998385740770231	-1.5339568070601155
0	0.45095038530757325	-0.9995822060619238	0.5550394851922837
0	0.08363305370337099	-0.9997673953141473	-2.7042377418888375
1	0.9666953845631592	1.0002056513140367	2.129934351661981
0	0.03848992287178764	-0.9998481104288456	-3.6074737570179414
0	0.025696994170903053	-1.0000695588331872	-3.2136232414970203
0	0.3415538775263871	-0.999988204152374	-0.9754615203758495
0	0.0411610204373966	-1.000062557749226	-4.021288355338771
0	0.29654319457744155	-0.9999406460761917	-2.5548401352267547
0	0.05129339397784441	-0.9999078561416184	-2.9061629323776916
1	0.23536818384702	0.9999428000365915	-1.3266932642441294
0	0.5840270672431256	-0.9997412555643018	0.7198975859915935
0	0.6134835747107115	-0.9998244721329573	0.2391550225246695
0	0.046745761727876346	-1.00022842722763	-3.7789867062862768
1	0.557398012081844	0.9999729636411758	-0.25165295267936055
0	0.11098487765199974	-1.0002877005035558	-3.0048359720804347
0	0.8526969185029947	-0.9998038767955025	2.060698806827508
0	0.1113836154112862	-0.9998438681120088	-2.2234103190395857
0	0.12903388509323058	-0.9997865517755682	-2.1562888981744184
0	0.26535365923650855	-1.00040623044148	-0.8045043850071805
0	0.23633531384565507	-0.9999244077672633	-1.3120785718576726
0	0.12931836858817922	-0.9999938074448047	-3.1586273039383106
1	0.3494068204437345	1.0001734229392751	-0.8445536140028057
0	0.06530822156300019	-1.0002570046747075	-3.9139345131428698
0	0.04822922645354236	-1.000241347332696	-3.883589294600906
0	0.11825043902568742	-0.9999394422945563	-2.402028253402771
0	0.04639951712511262	-1.0003430371736057	-3.440703059169347
0	0.20217706662834664	-0.9997451001985981	-2.3888597086903256
0	0.2056741741639311	-0.9999867280430335	-2.5229756967360464
0	0.42335317460908517	-0.999694036746522	-1.03645860419544
1	0.6238313524957121	1.0002393914979306	0.3503517542627943
1	0.5434618788692948	1.0001861802370235	-0.6370437212519835
1	0.6593660905073365	1.0002006906518401	-0.856465037849602
0	0.04878072402412151	-1.0003286514505905	-3.8384711809619896
0	0.17962482078183487	-1.0004740998296269	-2.1590716883706365
0	0.06489879377939001	-1.0003070996456687	-2.2632509057389374
0	0.030785858700674983	-0.9997943257815656	-3.6712604379379123
0	0.6902040679232099	-1.000483918673405	-0.07002078522924693
0	0.09420132310956907	-0.9997681753410534	-2.6609435075765018
1	0.7821119883736769	1.0001176843717081	1.7743803888685152
0	0.5717148904840046	-0.9998789508119919	-0.4352379030600367
1	0.8579118550007089	1.0004124674636103	1.768681825148258
1	0.7823890372832946	1.000227019354179	1.6795084305760675
0	0.04514577301488252	-0.999925872096241	-2.8864086197290124
1	0.8679068008417475	0.9999679696646455	2.1607094061967995
0	0.1077301745738917	-0.9998323846882621	-1.8336484527350994
0	0.7508949181584998	-0.9999485494640397	0.7884694725680239
1	0.9388214595750728	1.0004852735721868	2.204678884594202
1	0.934783288930626	1.0002366257489745	2.8533626334119346
0	0.16240437017338918	-0.9999897976752963	-1.7421796847107651
0	0.27981778120305656	-1.0003229093920512	-1.8256774374559592
0	0.05184389229919568	-0.9998352484144841	-3.4377873662740552
0	0.10846207639887759	-1.0002429221739015	-2.085944316818149
0	0.05693964186042489	-0.9997765985106798	-3.103202261413127
1	0.7886874558567151	1.0002905579501042	1.224350019275354
1	0.8671986117677759	1.000062533548902	1.62906602541345
1	0.8919042540684068	1.0001260435084383	2.3660620728134933
0	0.15630860341376523	-1.000454152127696	-2.5077841319984246
0	0.09242860402565091	-0.9998152068779229	-1.873816858137596
0	0.02046945215696778	-1.0001833229959178	-3.1429439432213795
0	0.13166647710412224	-0.9999456098237577	-2.6642162709884434
0	0.028931971825931307	-1.0001560482217173	-3.255208482608931
0	0.1098840733713296	-0.999949172917129	-2.9773224470719497
0	0.09987417327553033	-0.9998900379189388	-2.6402684496181608
