result	original	all
0	-3.4452924209262785	-5.886780858660725
0	0.07921293834068352	-1.4185100491961866
0	-4.19555508524983	-6.057147041197335
0	-4.004266440013444	-5.372696114867687
0	-4.4473393753061545	-5.59015625609124
0	-4.094650472082624	-5.406190604004855
0	-2.929188249966736	-5.208358867852986
0	-2.303341598568203	-4.189448271499514
0	-0.686085163460208	-0.6458616737512656
0	-1.2789554496227395	-2.9706735287610964
0	-2.057396729872035	-3.435074901278606
0	-1.859778236925304	-2.613417613543798
0	-0.7055298004468278	-3.2770014554080316
0	-2.013700022885645	-3.9763871450458983
1	4.624353589019399	4.774886044353483
0	-3.1155085150833526	-4.7469939752828
0	-1.418756902438499	-2.3955551064695384
1	1.7225666392571863	0.9621125896700716
0	-2.0562156305282624	-4.081589906411468
1	4.136091063521479	5.66317474568492
1	5.311151032153517	5.680848997875933
0	-1.708126580307217	-2.688227915068987
1	4.4335006612053185	5.101952789826543
0	-3.87200946493397	-5.88804221427838
1	2.9874106301692156	3.1534080869468273
0	-2.81051220320937	-5.0791436078757775
0	-2.46001124126717	-3.902831185921575
0	0.5835367739023696	-0.4950338086526658
0	-3.01955685986323	-4.539213668071667
1	2.960208078864951	2.7399205799138318
1	2.1987346960935072	0.8414431754918755
0	0.2974800471797955	-0.48121402138826713
1	3.5313124146340025	2.9709953885730807
1	1.7925356119667142	1.5144157447198472
0	-3.3614455997317596	-4.993598182740707
1	2.5747863332366263	3.029484495114188
0	-3.7777197651505383	-6.000455738066785
1	0.8587022328166023	0.4449990673285997
0	-1.9049368455335605	-2.452813645940237
0	-1.3237953414923633	-2.980225737511211
1	-0.4763459928750073	-0.4452998099205978
1	3.1433718955340773	3.776859697733729
1	3.09612813046387	2.6277403045943277
0	0.39084855353416426	-0.6622260205863904
1	3.9523122147682654	3.801627444562596
1	0.03626742627262951	-1.721553378365074
1	3.2021263021765005	3.4805526965526905
0	-3.2798641460177045	-5.605921400441692
1	2.4911563014661144	2.0664712267053846
0	-3.575740473520605	-5.812163635336396
1	4.556307055655124	5.227670528971909
0	-4.930677544495626	-5.833489253954926
0	-0.5868076027671197	-1.0411057060914188
0	0.4961175511667195	-0.09181378778071836
0	-2.791235895812616	-4.182161505013747
0	-1.988444334578216	-3.572218081528206
1	1.7962764553329893	2.132480443842549
0	-4.055586349684198	-5.430172155871401
1	0.2509744669530609	-1.396767236531993
1	0.5428646761966418	-0.7430935778853919
0	0.7217190070472758	-1.5618297832759005
1	4.4116551456072814	4.549743347980589
1	1.7365902889675635	1.952199721776897
0	-3.5262624685733646	-5.629059633502855
1	2.3028253374105754	2.902265542219438
0	-1.752830303493418	-3.600298112068135
0	-1.6559187059015998	-1.7416400233726785
0	-1.589183202591099	-5.9160584059684
1	4.955905255375821	5.188141723944511
0	-1.8760208963255018	-4.53197727274461
1	2.046027254151593	2.1567785812490294
0	-3.1433705556237896	-5.87251877011963
1	2.01980692741562	1.6327135250224403
0	-3.9663903343912867	-5.681912373300607
1	1.2240493888283053	2.488972287898528
0	-1.116371284469464	-1.9914854991333109
0	-0.8464539877259677	-2.9942135713641718
0	-3.382529614420064	-4.928760331995976
0	0.07072904505619336	-1.655853209883323
1	3.0607430546896377	2.460359978631678
1	-0.1942641389452795	-1.0288676627888496
0	-3.6036439990564535	-5.788220127716873
1	5.343805907545208	5.806685847113213
1	1.9087948285362628	1.7149669922791655
0	-4.707108995542941	-6.11912088821487
1	3.8344439811677873	2.3342176971148265
0	-4.250145670233698	-5.229362310361202
0	-0.38806366962874544	-0.7304195001153712
1	3.2707922857402587	3.1413977894514247
0	-3.251966329782886	-5.823091800895698
0	-4.79005509843461	-6.110586143495035
0	-1.05788870822436	-0.7137582411534199
0	-4.995672165147378	-6.065745404263572
1	1.794785849750976	1.7810033016266795
0	-3.925440085445493	-5.5024664829871694
0	-3.6735298519345605	-5.79663355181918
0	-3.296382095140914	-4.968308460377999
0	-3.8978712420470387	-5.642259162840553
0	-2.9847442233587107	-4.704155584127092
0	-1.7838446855602357	-2.721978632058951
0	-3.360434560303384	-3.700267732539322
1	3.7827951606204406	4.5945586425711715
1	3.023118193085277	2.9189187853715
1	5.411868803257103	5.856512560180196
0	1.0531926184879767	-1.8605100122788611
1	1.7720267926526019	0.7133374157340311
0	-1.5041679005828241	-3.7439000087827075
0	-2.2930751450006555	-4.370023311080295
1	-1.8826907114299714	-2.723258946337426
1	4.3745291278666505	4.709351394730223
0	-3.079551246166356	-4.707385314797619
0	1.9866153030592288	1.838676230995208
0	-3.2449816497142185	-5.178157488976158
0	0.4030626269054806	0.1197942667609342
0	-2.0906669396197746	-4.3272735745590305
1	0.68619112564937	0.9178133049579389
0	-3.231296840000996	-4.26568389259302
1	3.517655175470312	3.3565630236112027
1	1.7824280777803396	2.197721508098362
0	-1.679908351226465	-2.6548139362555507
0	-2.099270563178036	-3.5343131398100747
1	2.220502463110303	2.0941965865968437
0	-4.022972239397557	-5.716244312860234
0	-0.7493520888938816	-2.1713158978384337
0	-0.7785041864660336	-2.663308577762239
1	2.645052508502071	3.060478586617895
0	1.8901296946334374	0.21754941270604575
1	3.5543845946916055	4.191882638379106
0	-1.6113152017108296	-2.9618856470260653
0	-3.663026538643657	-4.3432946742834595
0	-2.4256081941322316	-3.299879978184487
0	-1.053902419479743	-2.3067859282750867
0	-0.776803670250605	-1.348431300603077
1	4.643346787685161	5.794061269884341
0	-2.166112753670322	-2.7661894189159217
0	-3.3176953992101614	-5.211424516857235
0	-3.3398139797479947	-4.479020926176279
0	-4.198563170895397	-5.9879452782331315
1	3.827041717907265	4.516692784019817
1	2.828125596256835	2.5481526263120444
0	-3.065434048566407	-5.141154468946453
1	3.5462222337464273	3.2420624179875976
1	2.424546537331329	2.7424989925594647
0	0.6664252232637533	0.47810551778719695
0	-1.4152270377870912	-2.4440507067528747
0	-4.48698451455422	-5.486536882937844
1	2.1772069805001886	2.436166324962937
1	1.2862052763756802	1.6481962784724589
0	-2.449587037685953	-4.348761738764294
1	0.8254470651353394	0.3339793135456208
0	-3.0479670908257677	-4.149386758274895
0	-2.1422754219517883	-2.645841672375281
1	3.3414094736161126	3.6856649924475624
1	4.016698314293985	4.158925855229675
1	-3.2870801133677525	-4.955913931591045
0	-2.811590714679442	-2.764979389719939
0	-3.019893560970607	-4.536061922422213
0	-4.72020276077069	-6.14388159152874
1	5.35821948256398	3.604917255561162
0	-2.8276052992592384	-4.383927050600003
1	2.6087392606022064	2.7485081335558643
1	3.8590934654476197	3.8486145034804258
0	-1.4145482278535202	-3.943996120308357
0	-1.8466809535166646	-1.893517778200655
1	5.7617182955613355	6.461340169668411
0	-3.918359270761839	-5.741050502915483
0	-4.394038997541404	-5.823229188283314
0	-4.086925713850648	-5.537036342669682
1	0.115493874698225	-0.37891724896365536
0	-1.751810676903969	-3.3028270088862626
0	-3.7453286579489338	-5.581700342951051
0	-3.7722217221403067	-5.944235236516035
0	-3.302561172608775	-5.150868567244093
1	1.1943709808296656	2.983395943914878
0	0.5728447368026398	-0.14064034102826425
1	-0.047573485252028175	-1.401345248325653
1	2.9543859863755157	4.09150785572799
1	3.1250017200053586	3.3993022858349105
1	4.619776820480705	5.254156021744785
1	0.7464379360240063	-1.4146367302180032
0	-3.510200219552083	-5.033115106808685
0	-2.522273984434109	-5.462674963789533
0	-3.3641371522977925	-5.422061177981697
0	1.6690244174684976	2.214384062268225
0	-2.9859513386457994	-5.492297327331083
0	-2.5329380966702506	-4.68605517006157
1	1.1855850406420376	0.9424329598780471
0	-2.493401982378948	-4.428297127256798
0	-2.4823437812630624	-3.3624365982979985
0	-0.8300856704356566	-1.9612544240587146
1	3.629554054037922	4.076044124595809
0	-3.4338155927267526	-5.384675077520654
1	2.2538123026588317	2.4354127502018996
0	-2.1925154168601377	-3.600192257916343
0	-0.023890667529105382	-0.8215407687693985
0	1.0435859926659437	-0.5023396611683433
1	1.5040858412690281	1.5211585761531268
0	-3.343827121192046	-5.241063819098665
0	-3.498104481408507	-5.081585345647349
0	-2.8703730860729646	-4.607601425274477
1	3.3814214008835832	3.4898644423924616
1	5.3008941597266235	5.4888032578702814
1	2.9484309548058767	3.9378772505326953
1	4.1088271610117495	4.9280857040541095
0	-3.130288415195501	-4.3595553055336635
1	4.5314534774295225	5.352272248021332
0	-3.3827226438833753	-4.828351686506224
0	-3.021961400596969	-4.529468136389881
1	5.547189870700031	5.916847592464357
0	-4.703916503651257	-5.787411217433219
1	3.494896519938699	3.4015786746265304
0	-3.817828578747751	-4.845624572931575
1	2.232276318577625	1.828129404262619
0	-1.6438997183102881	-2.7287446791580434
0	-4.328728201036515	-5.14003081704591
0	-3.9906676686169265	-5.451686213540545
0	1.1247698885639317	1.5957685533768846
0	-2.0297590472427496	-3.9838202577578326
0	0.010757796111269403	-1.1473477811262125
0	-3.5442833459847773	-4.720410741083213
0	2.835597922592761	2.7060530346863945
0	-2.356867268249408	-3.9625635769384973
0	-1.6170253652050381	-3.131775498169648
0	-4.5896777077342295	-5.905616975540409
0	-4.251590495732561	-5.482669282952028
0	-3.7441741466201566	-5.124945099799819
1	5.877674241039392	6.268313908921282
0	-5.112571916480303	-6.147046428613022
0	-4.107589682612635	-5.711791832751727
0	-3.5916042858823958	-5.2459354697750715
1	0.8279587043729753	0.9876730393757476
0	-4.139183602397219	-4.684340601911284
1	2.608445461706442	2.861864827756777
1	4.1092078922536315	4.588846497550648
0	-2.333904408477537	-3.338006812940447
1	2.2999076397534948	1.6535817720117931
0	0.6093338572652373	0.422545308393392
0	-3.383819167835601	-5.607685371655613
0	-4.030029591059022	-5.5143461820204065
0	-1.413050414876222	-2.6795426225595453
1	-1.4471975361156388	-2.527775507976932
1	1.7793051287616852	1.3254285401576569
1	1.9514798195376304	2.9450470269911904
0	-2.2824045265554	-4.326250876134495
0	-0.6532519796521052	-0.8978728526702202
1	4.250295574098979	0.43876380512730434
1	-0.9042928739755024	-2.614902240174755
0	-0.9677597599490466	-0.7224264063546937
0	-1.2027324085626963	-2.8252201374435644
0	-2.7221106087523	-4.3990622994787145
1	1.4959725583057926	0.9864477626146243
1	0.8527144115600847	1.5302332669558496
0	-1.8785329819256742	-4.202975109005102
1	5.476702641951304	5.628976702774225
0	-2.7860893520606917	-4.459492637036092
0	-4.094622089004695	-5.843030279667465
1	1.5399672359997258	1.4909695730094754
1	3.466024552568213	3.7602635380381204
0	-4.069669053809038	-5.505923964438983
0	-0.8482604510814656	-0.7525136349322679
1	-1.4415696935545754	-2.0614539270315397
0	-2.9891292983145057	-4.504875263393835
1	5.325170338979494	5.848017853143247
0	-2.6936937464278645	-4.198267548207952
1	2.3440888226560244	1.7756402994838314
1	3.6063446981328973	3.5823240547076383
0	-3.8851823637833944	-5.1354195077821645
0	0.7713200872424862	-0.18754141057242882
0	-1.3555878355152138	-3.3416033103925855
0	-1.677229540589024	-3.3734180475067452
0	-2.3826290638303878	-3.301597392649791
1	3.676444581053336	4.5869285116272085
1	4.565659814541291	4.997440602635381
1	3.2506381956583774	3.498040875309528
0	-2.0458650904897215	-3.0749998137962327
1	1.4679341175857763	-0.12555329684128125
1	3.1285398622057388	1.8164660183068886
0	-2.1135005745124995	-2.9725687546329476
1	0.4114861738869634	-1.7158392178822308
1	5.047262375432642	5.658863006939509
0	-2.448367853254467	-3.267024236818809
0	-3.140384240824141	-4.497244040482236
1	2.2153762128854297	2.2093892169361404
0	0.9498200494560636	1.7613314953733241
0	-4.225412327224514	-5.87959679579457
0	-4.058145118804452	-5.740718232000942
0	-0.9846806885281851	-2.8531608128697057
1	3.8151311859523935	4.971194562261994
0	-4.755549024010208	-5.844896806394708
0	-2.9979157295805745	-4.224869255789742
1	3.5925754661605867	3.9546041776723704
0	-4.5879147590877585	-5.981413032310196
0	-2.799144724473342	-4.238063241335001
1	-0.2838926334067633	-1.4270693191560702
0	-1.0109782477367493	-1.5096929642854686
0	-2.469772348851607	-3.593914972750452
0	-3.377889756598375	-5.233613537439712
0	-3.7205087704667203	-5.601507936988557
1	2.757092662140569	3.692267357366466
0	-3.0348125275120488	-4.626667234330182
1	0.4385426749805595	-0.5873835767857032
1	0.5939358651589169	0.2404065750662432
1	1.2069425873074826	0.6971850323219361
1	4.445799597767509	5.762573709891295
0	-2.6796901562487596	-3.4665197784529744
0	-1.9161442261430686	-4.753994902314935
1	1.3141035969884938	0.8622765046046773
0	-1.7070998196376919	-2.2388588177484623
1	2.976140936951536	4.315045974080966
1	2.1434003656698097	1.6159255959105545
1	3.1948397963114754	4.668305339640631
0	-2.945387640548599	-5.1776237550856585
1	2.362992368887208	2.8447105845500364
0	-0.4719207191681925	-1.7643238256096199
1	4.286856007916546	4.464058263883826
0	-0.06497032293122607	0.004451208339356285
0	-1.2661130735105957	-3.0771931727263637
0	-0.09807422214064444	-0.6007238267062944
0	-3.6716924378810756	-5.909347789157699
1	3.290589913214983	3.6873209083100544
0	-1.8934429192672906	-2.482240550944799
1	0.6245523258135423	0.4731414764079135
0	-0.6763729418928226	-2.478521910574169
0	-2.5268547491188293	-3.5996040016146225
0	-2.4668803993822737	-4.207988475803307
0	-2.1134778301560546	-3.7559401916603963
0	-1.6589697494502142	-4.551027584752295
0	-2.186601053903526	-3.5246962302467684
1	1.9106466960835486	1.8444062014339258
0	-3.0187796511098193	-2.901059844277365
0	-0.12463327513919084	-4.083232391566582
0	-3.850694421062762	-5.520832891520371
1	4.663476208490612	4.7131324615286
0	-2.6375077397662086	-4.323069675522924
0	-4.640533326943934	-6.3310791851880115
0	-3.2210606768515677	-5.34263233811218
0	-0.7388633920169869	-2.4424125618581036
1	-0.09564538462373516	0.34443760435429277
1	0.16691608261815954	-0.5319097592471179
1	3.379972767772848	3.927981697031227
1	1.0047424853909876	0.2048575991202534
0	-2.1290014643761075	-3.8488425978296084
1	3.880332518546901	4.872711212392521
1	3.5943167317909426	3.953512623454593
0	-2.922654320491302	-4.383322833710432
0	-3.066121780187338	-4.689812233884097
0	-3.447973238270465	-4.426053013349535
1	2.643948226263764	1.8536068324146497
1	0.130899422870417	-1.4241188935326898
0	-2.2181446088516727	-3.55924586935426
1	1.4704833593305409	-0.7745116816109686
0	-2.938903615705943	-5.333911431269931
1	1.8264263054767547	1.6652988095463523
0	-4.362880430550423	-6.0629291750573975
0	-0.24327794116915427	-1.815280663170413
1	4.435823226160342	4.54232579230581
1	0.2671951459462279	-0.032886048651100584
0	-3.5901341582630653	-5.456512501946397
1	1.2935882505179	1.4230065369278402
0	-0.12138754320230234	-0.4858570818904528
0	-2.5142334509197544	-3.9842244606703017
0	-0.40396375668227397	-0.6692621969201208
1	4.495521480799669	4.861873385099382
1	0.4197619609979076	1.3577708087989215
1	2.460876277745641	2.2350377875468332
0	-1.3409771134499204	-1.299214147266273
0	-2.4642425195792597	-4.778175840751477
0	-3.2866011718424457	-5.34543118231048
0	-0.5973704053350456	-2.301502822501501
0	-3.01121669551497	-4.971377949261824
0	-3.1929798688768236	-5.219601777455975
1	4.805164501449053	3.5520439856975243
1	5.645703791910883	6.081269475345385
0	-1.1124164751258308	-1.7577132268626467
0	-4.298954629986036	-5.702544231617512
0	-2.8961237605985755	-3.815035368541222
0	-3.741366577131438	-5.1973477307119405
0	-0.5008698481355333	-1.4981969225888698
0	-2.3894858936941996	-2.283951066712428
0	-4.102684321598022	-5.457212166947525
0	1.0478255356119195	1.7541328439684871
1	-1.788192213086666	-2.983623476462265
0	-3.8950525109814578	-5.871134327376559
0	-2.6913646763886128	-4.670995501480141
0	-3.5390765588176087	-5.10480241239476
1	1.9475274168781873	1.2915318059023424
1	0.2518099255938473	-0.21759266865053295
0	0.8018353102068246	0.21261511115502565
1	5.451996021520902	5.307800373846204
0	0.02604282419235545	-1.557651407050391
1	2.917182605762321	3.663251662667526
0	-3.3412722087084465	-5.2760927825470265
1	3.878759033720553	3.9986615148466558
1	2.269186881802566	2.401694109850277
1	0.4759465955780728	-0.7891344881457774
0	-3.6655517963631215	-5.388899915143127
1	0.2315113354488534	-1.5578409217724838
1	2.8645866132172793	1.876492288763509
0	-2.406366166174394	-4.55363286520727
1	1.7297763671370507	1.3341397972829572
0	-2.7518945205374408	-4.430519710847236
0	-0.5335799532741372	-2.5858582984977834
0	-2.359913289627481	-4.572464975512374
0	-3.384440649169373	-5.19656757038979
0	-1.9160546110175773	-3.172676976141615
1	5.307838944854514	5.234455387228389
1	4.306838974035973	3.8857634744669696
0	-0.9654130961588228	-2.197871931370325
0	0.004907036207121959	-0.6074703271378419
0	-3.5113269745079903	-5.202679867787373
0	-2.0069964979105133	-4.397407334247863
1	0.6221824610468953	0.00022357421028609478
0	-0.0843129945263104	-2.1867549867920366
0	0.38207416432615543	0.15599203279069276
1	0.9810893384269653	0.8127615795598312
1	4.045260683349768	4.933714704628526
1	0.41899696358321714	0.9652454256244111
1	3.1531463031708578	4.6604873366690915
0	3.298607362609251	3.4193719600772803
0	-0.9140175607370414	-0.018084962784713856
0	-3.4585156102059194	-4.36968620819108
0	-0.6459304160997089	-1.470415404769427
0	-2.398965786515882	-4.646884948412211
0	-1.9635477518661384	-4.141450978685495
1	2.076638254173337	-0.1919097722546316
0	0.3035897602098904	-0.36886292512388313
1	4.913976430142647	5.600482839748752
1	1.2174078447673087	3.3258036662411428
